user_id,axis1_kmeans_label,axis1_hdb_label,axis2_kmeans_label,axis2_hdb_label,axis3_kmeans_label,axis3_hdb_label,axis4_kmeans_label,axis4_hdb_label
USR-00049,,,,,Tech/Digital native,2,Casual,31.0
USR-00050,Conservative,-1.0,Growing,2.0,Status spender,1,Power user,15.0
USR-00051,Conservative,115.0,Growing,-1.0,Status spender,-1,,
USR-00052,Conservative,92.0,Entry,28.0,Foodie/Social,46,,
USR-00053,Conservative,1.0,Entry,23.0,Traveler,-1,Dormant,-1.0
USR-00054,Conservative,61.0,Entry,-1.0,Family/Home,-1,Casual,16.0
USR-00055,Conservative,27.0,Established,11.0,Family/Home,-1,,
USR-00056,Moderate,-1.0,Entry,17.0,Tech/Digital native,2,Casual,20.0
USR-00057,Conservative,1.0,Affluent,-1.0,Family/Home,-1,Power user,14.0
USR-00058,Distressed,133.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-00059,,,,,Traveler,-1,At-risk,-1.0
USR-00060,Conservative,137.0,Growing,-1.0,Status spender,1,Power user,16.0
USR-00061,,,,,Status spender,-1,Casual,20.0
USR-00062,Distressed,133.0,Entry,23.0,Traveler,57,Power user,19.0
USR-00063,Moderate,-1.0,Established,11.0,Family/Home,-1,Power user,18.0
USR-00064,Distressed,1.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-00065,Aggressive,-1.0,Entry,23.0,Essential spender,2,Casual,20.0
USR-00066,Conservative,-1.0,Entry,17.0,Traveler,-1,,
USR-00067,Aggressive,-1.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-00068,Conservative,14.0,Entry,27.0,Traveler,-1,Casual,21.0
USR-00069,Conservative,115.0,Growing,12.0,Tech/Digital native,-1,Power user,16.0
USR-00070,Distressed,-1.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-00071,,,,,Essential spender,2,Casual,40.0
USR-00072,Conservative,22.0,Entry,17.0,Traveler,-1,Casual,21.0
USR-00073,Conservative,130.0,Established,-1.0,Family/Home,-1,Power user,15.0
USR-00074,,,,,Foodie/Social,38,Dormant,-1.0
USR-00075,Moderate,106.0,Growing,-1.0,Status spender,1,Power user,16.0
USR-00076,Aggressive,-1.0,Entry,23.0,Tech/Digital native,2,Power user,21.0
USR-00077,Conservative,19.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-00078,Moderate,-1.0,Growing,2.0,Status spender,1,,
USR-00079,,,,,Foodie/Social,46,At-risk,30.0
USR-00080,Aggressive,133.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-00081,,,,,Family/Home,15,Casual,20.0
USR-00082,Conservative,73.0,Entry,-1.0,Traveler,-1,Casual,20.0
USR-00083,Distressed,133.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-00084,,,,,Family/Home,-1,Casual,20.0
USR-00085,Distressed,94.0,Entry,23.0,Traveler,-1,Power user,21.0
USR-00086,Conservative,50.0,Entry,-1.0,Family/Home,-1,Power user,16.0
USR-00087,Aggressive,107.0,Entry,32.0,Essential spender,2,Casual,20.0
USR-00088,Conservative,82.0,Entry,23.0,Traveler,68,At-risk,12.0
USR-00089,,,,,Traveler,-1,Casual,26.0
USR-00090,Conservative,1.0,Growing,12.0,Status spender,1,,
USR-00091,Conservative,7.0,Entry,-1.0,Traveler,-1,Power user,21.0
USR-00092,,,,,Traveler,-1,Casual,31.0
USR-00093,Aggressive,-1.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-00094,Conservative,-1.0,Entry,17.0,Essential spender,2,,
USR-00095,Conservative,85.0,Entry,11.0,Traveler,-1,Casual,19.0
USR-00096,,,,,Traveler,5,Dormant,-1.0
USR-00097,,,,,Traveler,-1,,
USR-00098,Conservative,36.0,Entry,23.0,Tech/Digital native,2,Power user,21.0
USR-00099,Distressed,-1.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-00100,,,,,Traveler,-1,Casual,40.0
USR-00101,Conservative,112.0,Entry,23.0,Traveler,-1,Casual,8.0
USR-00102,Conservative,-1.0,Entry,23.0,Essential spender,2,Casual,20.0
USR-00103,,,,,Traveler,-1,,
USR-00104,,,,,Family/Home,-1,,
USR-00105,,,,,Essential spender,2,Casual,40.0
USR-00106,Conservative,-1.0,Entry,11.0,Traveler,-1,,
USR-00107,Conservative,106.0,Entry,23.0,Essential spender,2,Casual,17.0
USR-00108,Conservative,3.0,Entry,27.0,Traveler,-1,Power user,21.0
USR-00109,Conservative,70.0,Entry,23.0,Traveler,-1,At-risk,-1.0
USR-00110,,,,,Traveler,54,Casual,40.0
USR-00111,Conservative,73.0,Growing,-1.0,Status spender,1,,
USR-00112,,,,,Family/Home,-1,Power user,21.0
USR-00113,,,,,Traveler,80,At-risk,-1.0
USR-00114,Moderate,-1.0,Established,11.0,Family/Home,-1,Power user,14.0
USR-00115,Moderate,64.0,Entry,23.0,Traveler,-1,Casual,16.0
USR-00116,,,,,Family/Home,-1,Casual,20.0
USR-00117,Conservative,54.0,Entry,32.0,Tech/Digital native,2,Casual,20.0
USR-00118,Conservative,-1.0,Entry,23.0,Essential spender,2,Power user,16.0
USR-00119,Distressed,1.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-00120,Moderate,-1.0,Growing,2.0,Status spender,1,Power user,16.0
USR-00121,Conservative,54.0,Entry,16.0,Traveler,-1,Power user,16.0
USR-00122,,,,,Tech/Digital native,2,Casual,8.0
USR-00123,Conservative,139.0,Entry,23.0,Essential spender,2,Casual,17.0
USR-00124,,,,,Foodie/Social,-1,At-risk,-1.0
USR-00125,Aggressive,3.0,Entry,23.0,Essential spender,2,Casual,21.0
USR-00126,,,,,Traveler,-1,Casual,40.0
USR-00127,Conservative,115.0,Entry,17.0,Traveler,22,Casual,17.0
USR-00128,Aggressive,-1.0,Entry,23.0,Essential spender,2,Casual,20.0
USR-00129,Conservative,19.0,Established,11.0,Family/Home,-1,Power user,14.0
USR-00130,Conservative,30.0,Affluent,11.0,Family/Home,-1,Power user,18.0
USR-00131,,,,,Family/Home,15,Casual,20.0
USR-00132,Conservative,47.0,Entry,31.0,Traveler,-1,Casual,20.0
USR-00133,Distressed,-1.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-00134,Conservative,51.0,Established,-1.0,Family/Home,-1,Power user,15.0
USR-00135,Conservative,106.0,Entry,17.0,Essential spender,2,,
USR-00136,,,,,Traveler,-1,At-risk,-1.0
USR-00137,,,,,Foodie/Social,50,At-risk,-1.0
USR-00138,Conservative,106.0,Established,11.0,Traveler,-1,Power user,16.0
USR-00139,Moderate,51.0,Affluent,-1.0,Family/Home,-1,Power user,19.0
USR-00140,Aggressive,1.0,Entry,11.0,Traveler,-1,Power user,14.0
USR-00141,,,,,Traveler,59,Casual,31.0
USR-00142,Conservative,-1.0,Entry,23.0,Foodie/Social,-1,Dormant,-1.0
USR-00143,,,,,Traveler,82,Dormant,38.0
USR-00144,Conservative,42.0,Affluent,-1.0,Family/Home,-1,Power user,16.0
USR-00145,Conservative,50.0,Affluent,11.0,Family/Home,-1,Power user,16.0
USR-00146,Conservative,107.0,Affluent,11.0,Family/Home,-1,Power user,21.0
USR-00147,,,,,Traveler,-1,Casual,40.0
USR-00148,Aggressive,133.0,Entry,17.0,Traveler,-1,Casual,19.0
USR-00149,Conservative,43.0,Entry,11.0,Family/Home,-1,,
USR-00150,Conservative,-1.0,Growing,12.0,Status spender,1,Power user,21.0
USR-00151,,,,,Traveler,30,Casual,8.0
USR-00152,Conservative,106.0,Growing,-1.0,Essential spender,-1,Power user,21.0
USR-00153,Conservative,75.0,Entry,27.0,Traveler,47,,
USR-00154,,,,,Traveler,-1,Casual,31.0
USR-00155,Moderate,50.0,Affluent,11.0,Family/Home,-1,Power user,21.0
USR-00156,,,,,Essential spender,2,Casual,40.0
USR-00157,Conservative,1.0,Established,-1.0,Family/Home,-1,Power user,14.0
USR-00158,Conservative,1.0,Entry,23.0,Essential spender,2,Casual,17.0
USR-00159,,,,,Family/Home,-1,Casual,8.0
USR-00160,Conservative,-1.0,Entry,27.0,Essential spender,2,Casual,20.0
USR-00161,,,,,Traveler,-1,Dormant,-1.0
USR-00162,Conservative,97.0,Entry,16.0,Traveler,25,,
USR-00163,Moderate,-1.0,Entry,11.0,Family/Home,-1,Power user,18.0
USR-00164,Conservative,107.0,Growing,2.0,Status spender,1,Power user,14.0
USR-00165,Moderate,-1.0,Affluent,11.0,Family/Home,-1,Power user,21.0
USR-00166,Conservative,43.0,Entry,-1.0,Family/Home,-1,Power user,16.0
USR-00167,Moderate,36.0,Entry,17.0,Essential spender,2,Power user,19.0
USR-00168,Conservative,7.0,Entry,17.0,Traveler,29,Power user,16.0
USR-00169,,,,,Traveler,-1,Dormant,-1.0
USR-00170,Moderate,7.0,Affluent,11.0,Family/Home,-1,Power user,14.0
USR-00171,Moderate,-1.0,Entry,11.0,Traveler,-1,Power user,16.0
USR-00172,Moderate,51.0,Growing,2.0,Status spender,1,Power user,14.0
USR-00173,Moderate,-1.0,Entry,11.0,Traveler,-1,Power user,15.0
USR-00174,Distressed,133.0,Entry,17.0,Traveler,-1,Casual,20.0
USR-00175,Distressed,101.0,Entry,23.0,Traveler,-1,,
USR-00176,Conservative,56.0,Entry,23.0,Foodie/Social,46,At-risk,-1.0
USR-00177,Conservative,109.0,Entry,23.0,Traveler,-1,Power user,19.0
USR-00178,Conservative,-1.0,Entry,32.0,Traveler,-1,Casual,20.0
USR-00179,Moderate,93.0,Entry,11.0,Traveler,-1,Power user,15.0
USR-00180,Moderate,-1.0,Entry,11.0,Traveler,-1,Power user,14.0
USR-00181,Aggressive,147.0,Entry,27.0,Traveler,-1,,
USR-00182,,,,,Traveler,-1,At-risk,-1.0
USR-00183,Conservative,72.0,Growing,12.0,Status spender,1,Power user,16.0
USR-00184,Moderate,15.0,Entry,23.0,Essential spender,2,Power user,21.0
USR-00185,,,,,Traveler,47,At-risk,-1.0
USR-00186,Conservative,34.0,Established,11.0,Family/Home,-1,Power user,14.0
USR-00187,,,,,Traveler,-1,At-risk,-1.0
USR-00188,Aggressive,101.0,Entry,23.0,Traveler,-1,Casual,16.0
USR-00189,,,,,Family/Home,-1,Casual,40.0
USR-00190,Conservative,-1.0,Entry,-1.0,Essential spender,-1,Casual,17.0
USR-00191,Conservative,97.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-00192,,,,,Status spender,1,Casual,17.0
USR-00193,,,,,Traveler,77,Dormant,-1.0
USR-00194,,,,,Traveler,-1,At-risk,-1.0
USR-00195,Distressed,-1.0,Entry,23.0,Traveler,-1,,
USR-00196,Conservative,43.0,Growing,12.0,Status spender,1,Power user,15.0
USR-00197,Moderate,-1.0,Entry,27.0,Traveler,-1,Power user,16.0
USR-00198,Moderate,-1.0,Growing,12.0,Status spender,1,Power user,21.0
USR-00199,Moderate,-1.0,Growing,-1.0,Status spender,0,Power user,16.0
USR-00200,,,,,Traveler,78,At-risk,-1.0
USR-00201,Moderate,-1.0,Entry,-1.0,Traveler,-1,Power user,21.0
USR-00202,Moderate,-1.0,Entry,32.0,Essential spender,2,Casual,19.0
USR-00203,,,,,Essential spender,2,,
USR-00204,Conservative,36.0,Entry,23.0,Tech/Digital native,2,Power user,21.0
USR-00205,Conservative,61.0,Entry,-1.0,Traveler,53,At-risk,2.0
USR-00206,Moderate,-1.0,Entry,-1.0,Traveler,-1,,
USR-00207,,,,,Traveler,76,At-risk,-1.0
USR-00208,Aggressive,101.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-00209,,,,,Status spender,1,,
USR-00210,,,,,Status spender,1,Casual,17.0
USR-00211,Aggressive,-1.0,Entry,23.0,Essential spender,2,Power user,16.0
USR-00212,,,,,Traveler,-1,Casual,40.0
USR-00213,,,,,Essential spender,2,Casual,26.0
USR-00214,,,,,Traveler,64,Casual,40.0
USR-00215,,,,,Family/Home,-1,Power user,15.0
USR-00216,,,,,Foodie/Social,4,Dormant,-1.0
USR-00217,Conservative,64.0,Entry,11.0,Traveler,-1,Power user,16.0
USR-00218,Aggressive,101.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-00219,Moderate,51.0,Growing,12.0,Status spender,1,Power user,16.0
USR-00220,Conservative,1.0,Entry,11.0,Traveler,-1,Power user,16.0
USR-00221,Moderate,22.0,Entry,23.0,Tech/Digital native,2,Casual,16.0
USR-00222,Moderate,-1.0,Entry,-1.0,Family/Home,-1,Power user,16.0
USR-00223,Distressed,133.0,Entry,17.0,Traveler,-1,Power user,21.0
USR-00224,Aggressive,101.0,Entry,23.0,Traveler,-1,Casual,16.0
USR-00225,Conservative,54.0,Entry,16.0,Traveler,-1,Casual,20.0
USR-00226,,,,,Essential spender,2,Casual,40.0
USR-00227,Conservative,100.0,Growing,12.0,Status spender,1,Power user,14.0
USR-00228,Conservative,106.0,Affluent,-1.0,Family/Home,-1,Power user,21.0
USR-00229,Moderate,-1.0,Entry,17.0,Essential spender,2,Casual,20.0
USR-00230,Moderate,15.0,Established,11.0,Family/Home,-1,Power user,14.0
USR-00231,,,,,Traveler,-1,Casual,25.0
USR-00232,Conservative,5.0,Affluent,11.0,Family/Home,-1,Power user,18.0
USR-00233,,,,,Traveler,-1,Power user,16.0
USR-00234,Conservative,54.0,Entry,-1.0,Traveler,-1,Casual,17.0
USR-00235,Conservative,19.0,Entry,11.0,Traveler,-1,Power user,11.0
USR-00236,Conservative,47.0,Entry,23.0,Traveler,47,,
USR-00237,Moderate,50.0,Entry,11.0,Family/Home,-1,Power user,16.0
USR-00238,Moderate,112.0,Entry,23.0,Tech/Digital native,2,Casual,20.0
USR-00239,Conservative,36.0,Established,11.0,Family/Home,-1,Power user,11.0
USR-00240,Conservative,54.0,Entry,17.0,Traveler,-1,Power user,21.0
USR-00241,,,,,Essential spender,2,Casual,20.0
USR-00242,,,,,Essential spender,2,Casual,31.0
USR-00243,Conservative,137.0,Entry,23.0,Essential spender,2,Casual,17.0
USR-00244,Conservative,-1.0,Entry,17.0,Tech/Digital native,2,,
USR-00245,Aggressive,100.0,Entry,23.0,Traveler,-1,Power user,21.0
USR-00246,Conservative,97.0,Entry,11.0,Traveler,-1,Power user,18.0
USR-00247,Aggressive,1.0,Entry,23.0,Traveler,-1,,
USR-00248,,,,,Traveler,34,At-risk,41.0
USR-00249,Conservative,64.0,Entry,11.0,Family/Home,-1,Power user,16.0
USR-00250,Distressed,133.0,Entry,23.0,Traveler,-1,Power user,21.0
USR-00251,Distressed,-1.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-00252,,,,,Family/Home,-1,Power user,16.0
USR-00253,Conservative,18.0,Entry,11.0,Family/Home,-1,Power user,14.0
USR-00254,,,,,Traveler,-1,Casual,-1.0
USR-00255,Moderate,-1.0,Affluent,-1.0,Family/Home,-1,Power user,16.0
USR-00256,Conservative,-1.0,Growing,2.0,Status spender,1,Power user,18.0
USR-00257,Aggressive,-1.0,Entry,23.0,Traveler,-1,Casual,16.0
USR-00258,,,,,Traveler,41,Dormant,-1.0
USR-00259,Conservative,112.0,Entry,23.0,Tech/Digital native,2,,
USR-00260,Conservative,54.0,Growing,2.0,Status spender,1,Power user,16.0
USR-00261,Conservative,1.0,Entry,23.0,Tech/Digital native,2,Casual,8.0
USR-00262,Aggressive,-1.0,Entry,17.0,Traveler,-1,Casual,20.0
USR-00263,Conservative,51.0,Growing,-1.0,Family/Home,-1,Power user,21.0
USR-00264,Conservative,82.0,Entry,-1.0,Essential spender,2,Casual,20.0
USR-00265,Conservative,-1.0,Entry,-1.0,Traveler,-1,Power user,16.0
USR-00266,Distressed,133.0,Entry,17.0,Traveler,59,Power user,21.0
USR-00267,Conservative,42.0,Growing,12.0,Status spender,-1,Power user,21.0
USR-00268,,,,,Family/Home,14,Casual,17.0
USR-00269,Conservative,-1.0,Entry,17.0,Essential spender,2,Power user,21.0
USR-00270,,,,,Tech/Digital native,2,Casual,40.0
USR-00271,Conservative,19.0,Entry,11.0,Family/Home,-1,Power user,14.0
USR-00272,,,,,Traveler,5,Casual,-1.0
USR-00273,Conservative,27.0,Entry,11.0,Traveler,-1,Power user,14.0
USR-00274,Conservative,112.0,Entry,17.0,Traveler,-1,Power user,21.0
USR-00275,Conservative,72.0,Affluent,11.0,Family/Home,-1,Power user,16.0
USR-00276,,,,,Traveler,-1,Dormant,-1.0
USR-00277,Conservative,54.0,Affluent,11.0,Family/Home,-1,Power user,21.0
USR-00278,Conservative,106.0,Growing,12.0,Status spender,1,,
USR-00279,,,,,Traveler,-1,Dormant,-1.0
USR-00280,Conservative,16.0,Affluent,11.0,Family/Home,-1,Power user,15.0
USR-00281,,,,,Traveler,27,At-risk,-1.0
USR-00282,,,,,Family/Home,-1,Power user,21.0
USR-00283,Conservative,30.0,Established,-1.0,Family/Home,-1,Power user,11.0
USR-00284,Aggressive,1.0,Entry,-1.0,Traveler,-1,Casual,8.0
USR-00285,Conservative,39.0,Entry,11.0,Family/Home,-1,Power user,14.0
USR-00286,Conservative,26.0,Established,11.0,Family/Home,-1,Power user,15.0
USR-00287,Moderate,115.0,Growing,-1.0,Status spender,1,Power user,16.0
USR-00288,,,,,Traveler,-1,Dormant,-1.0
USR-00289,,,,,Traveler,21,Power user,21.0
USR-00290,,,,,Foodie/Social,-1,,
USR-00291,,,,,Status spender,1,,
USR-00292,Moderate,107.0,Growing,2.0,Status spender,1,Power user,16.0
USR-00293,Moderate,112.0,Entry,-1.0,Tech/Digital native,-1,Casual,17.0
USR-00294,Aggressive,-1.0,Entry,23.0,Traveler,-1,Casual,8.0
USR-00295,Conservative,106.0,Affluent,11.0,Family/Home,-1,Power user,16.0
USR-00296,Conservative,72.0,Growing,2.0,Status spender,1,Power user,18.0
USR-00297,Aggressive,-1.0,Entry,28.0,Traveler,3,At-risk,-1.0
USR-00298,Moderate,132.0,Entry,27.0,Traveler,-1,Power user,21.0
USR-00299,Distressed,133.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-00300,Moderate,-1.0,Entry,-1.0,Status spender,1,Casual,16.0
USR-00301,Aggressive,101.0,Entry,17.0,Traveler,-1,Power user,21.0
USR-00302,,,,,Traveler,31,At-risk,-1.0
USR-00303,,,,,Essential spender,2,Casual,31.0
USR-00304,,,,,Family/Home,-1,Casual,20.0
USR-00305,Conservative,7.0,Growing,-1.0,Status spender,-1,Power user,11.0
USR-00306,Moderate,-1.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-00307,,,,,Traveler,-1,Casual,-1.0
USR-00308,Conservative,15.0,Established,11.0,Family/Home,-1,Power user,11.0
USR-00309,,,,,Essential spender,2,Casual,17.0
USR-00310,Conservative,27.0,Affluent,11.0,Family/Home,-1,Power user,15.0
USR-00311,Moderate,-1.0,Entry,23.0,Tech/Digital native,2,Casual,17.0
USR-00312,,,,,Traveler,-1,Casual,17.0
USR-00313,Moderate,-1.0,Entry,11.0,Traveler,-1,Casual,16.0
USR-00314,,,,,Traveler,-1,Dormant,34.0
USR-00315,,,,,Traveler,-1,At-risk,-1.0
USR-00316,,,,,Status spender,1,Casual,17.0
USR-00317,Moderate,-1.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-00318,,,,,Essential spender,2,Casual,40.0
USR-00319,Conservative,50.0,Entry,-1.0,Traveler,2,Casual,8.0
USR-00320,Conservative,51.0,Entry,-1.0,Traveler,-1,Casual,17.0
USR-00321,,,,,Traveler,78,At-risk,-1.0
USR-00322,Conservative,36.0,Entry,11.0,Family/Home,-1,Power user,18.0
USR-00323,,,,,Family/Home,-1,Casual,20.0
USR-00324,Conservative,6.0,Established,11.0,Family/Home,-1,Power user,14.0
USR-00325,Conservative,85.0,Established,11.0,Family/Home,-1,Power user,16.0
USR-00326,Aggressive,123.0,Entry,27.0,Traveler,22,Power user,21.0
USR-00327,Conservative,51.0,Affluent,11.0,Family/Home,-1,Power user,21.0
USR-00328,Moderate,-1.0,Entry,23.0,Tech/Digital native,2,,
USR-00329,,,,,Essential spender,2,Casual,40.0
USR-00330,Distressed,133.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-00331,Conservative,0.0,Affluent,11.0,Family/Home,-1,Power user,15.0
USR-00332,Aggressive,-1.0,Entry,23.0,Traveler,59,Power user,15.0
USR-00333,Conservative,54.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-00334,Conservative,137.0,Entry,23.0,Essential spender,2,Casual,17.0
USR-00335,Conservative,51.0,Growing,12.0,Status spender,1,Power user,16.0
USR-00336,Moderate,0.0,Entry,25.0,Traveler,-1,Power user,19.0
USR-00337,Aggressive,101.0,Entry,17.0,Traveler,-1,,
USR-00338,Moderate,0.0,Entry,23.0,Traveler,-1,Power user,21.0
USR-00339,Conservative,115.0,Entry,11.0,Traveler,-1,,
USR-00340,Conservative,-1.0,Growing,2.0,Status spender,1,Casual,16.0
USR-00341,,,,,Family/Home,-1,Casual,20.0
USR-00342,Conservative,107.0,Established,11.0,Family/Home,-1,Power user,16.0
USR-00343,Conservative,91.0,Affluent,11.0,Traveler,-1,Power user,21.0
USR-00344,Conservative,3.0,Entry,-1.0,Traveler,-1,Power user,16.0
USR-00345,Distressed,1.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-00346,Moderate,109.0,Entry,23.0,Essential spender,2,Casual,17.0
USR-00347,Moderate,-1.0,Entry,17.0,Traveler,-1,Power user,21.0
USR-00348,,,,,Essential spender,2,Casual,40.0
USR-00349,Moderate,-1.0,Entry,32.0,Tech/Digital native,2,Casual,20.0
USR-00350,Moderate,1.0,Growing,12.0,Status spender,1,Power user,13.0
USR-00351,Aggressive,-1.0,Entry,23.0,Tech/Digital native,2,Casual,20.0
USR-00352,Moderate,-1.0,Entry,32.0,Traveler,-1,Power user,16.0
USR-00353,Moderate,-1.0,Established,11.0,Family/Home,-1,Power user,18.0
USR-00354,,,,,Traveler,-1,Casual,17.0
USR-00355,Conservative,112.0,Established,11.0,Family/Home,-1,Power user,16.0
USR-00356,,,,,Traveler,-1,,
USR-00357,Aggressive,117.0,Entry,17.0,Traveler,-1,Power user,-1.0
USR-00358,,,,,Traveler,43,Dormant,-1.0
USR-00359,Aggressive,-1.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-00360,Moderate,7.0,Affluent,11.0,Family/Home,9,Power user,14.0
USR-00361,,,,,Traveler,-1,Casual,31.0
USR-00362,Conservative,39.0,Affluent,11.0,Family/Home,-1,Power user,15.0
USR-00363,Conservative,64.0,Entry,11.0,Family/Home,-1,Power user,21.0
USR-00364,Moderate,-1.0,Entry,11.0,Traveler,-1,Power user,18.0
USR-00365,Conservative,139.0,Entry,23.0,Tech/Digital native,2,Casual,17.0
USR-00366,,,,,Essential spender,2,Casual,-1.0
USR-00367,Aggressive,127.0,Entry,-1.0,Traveler,-1,Casual,8.0
USR-00368,,,,,Foodie/Social,-1,At-risk,-1.0
USR-00369,Conservative,-1.0,Growing,2.0,Status spender,1,Power user,16.0
USR-00370,,,,,Family/Home,-1,Casual,20.0
USR-00371,Conservative,14.0,Affluent,-1.0,Family/Home,-1,Power user,15.0
USR-00372,Conservative,79.0,Entry,32.0,Traveler,22,Casual,17.0
USR-00373,Conservative,51.0,Entry,11.0,Family/Home,-1,Power user,21.0
USR-00374,Aggressive,-1.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-00375,Moderate,112.0,Growing,12.0,Status spender,1,Power user,15.0
USR-00376,Conservative,100.0,Entry,11.0,Traveler,-1,Power user,15.0
USR-00377,Conservative,131.0,Entry,17.0,Essential spender,2,Casual,17.0
USR-00378,Conservative,37.0,Affluent,11.0,Family/Home,-1,Power user,15.0
USR-00379,,,,,Traveler,78,,
USR-00380,Moderate,51.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-00381,Conservative,7.0,Affluent,11.0,Family/Home,-1,Power user,13.0
USR-00382,Moderate,131.0,Entry,11.0,Traveler,-1,Power user,21.0
USR-00383,,,,,Traveler,80,Dormant,-1.0
USR-00384,,,,,Traveler,-1,Casual,40.0
USR-00385,Moderate,51.0,Growing,-1.0,Status spender,1,Power user,19.0
USR-00386,,,,,Essential spender,2,Casual,31.0
